word,tag,x_coord,y_coord,count,frequence,opacity
Breed,Noun,43.76,-29.67,32,1.83e-05,0.5
Celebrating,Verb,-20.14,20.85,32,1.83e-05,0.5
Notebooks,Noun,24.46,19.62,32,1.83e-05,0.5
Brochure,Noun,4.33,-4.82,32,1.83e-05,0.5
Reflection,Noun,31.9,-73.7,32,1.83e-05,0.5
Teleported,Verb,-0.5,-78.06,32,1.83e-05,0.5
Timing,Noun,-48.63,20.52,32,1.83e-05,0.5
Dormitory,Noun,-27.59,-41.58,32,1.83e-05,0.5
55,Other,18.94,33.26,32,1.83e-05,0.5
Description,Noun,-63.0,8.32,32,1.83e-05,0.5
Turquoise,Noun,37.74,1.12,32,1.83e-05,0.5
Compared,Verb,-34.6,10.87,32,1.83e-05,0.5
Platforms,Noun,64.9,-38.48,32,1.83e-05,0.5
Glee,Noun,-45.37,-21.47,32,1.83e-05,0.5
Terrence,Noun,-81.69,48.15,32,1.83e-05,0.5
Kendall,Noun,-73.19,20.86,32,1.83e-05,0.5
Causes,Noun,7.59,-41.95,32,1.83e-05,0.5
Bridges,Noun,47.71,-75.07,32,1.83e-05,0.5
Misty,Noun,-6.25,36.77,32,1.83e-05,0.5
Matching,Verb,39.36,-0.74,32,1.83e-05,0.5
Portage,Noun,75.46,-50.92,32,1.83e-05,0.5
Trays,Noun,36.76,10.22,32,1.83e-05,0.5
Monica,Noun,-66.29,35.32,32,1.83e-05,0.5
Occurs,Noun,-35.77,-2.55,32,1.83e-05,0.5
Cushion,Noun,41.89,-16.08,32,1.83e-05,0.5
Chart,Noun,-37.23,56.27,32,1.83e-05,0.5
Bleah,Noun,-28.67,0.03,32,1.83e-05,0.5
Clues,Noun,-53.38,-82.7,32,1.83e-05,0.5
Bookshelf,Noun,12.8,-4.5,32,1.83e-05,0.5
Spies,Noun,29.24,-50.64,32,1.83e-05,0.5
Gigantic,Adjective,25.79,-15.04,32,1.83e-05,0.5
Ordering,Verb,17.56,0.52,32,1.83e-05,0.5
Stickers,Noun,14.72,-9.79,32,1.83e-05,0.5
Clicked,Noun,-0.24,-2.69,32,1.83e-05,0.5
Designs,Noun,39.51,3.79,32,1.83e-05,0.5
Annies,Noun,-14.95,41.96,32,1.83e-05,0.5
Hardware,Noun,33.79,13.55,32,1.83e-05,0.5
Hostess,Noun,24.33,8.25,32,1.83e-05,0.5
Stockings,Noun,39.6,-12.74,32,1.83e-05,0.5
Obstacles,Noun,74.12,-50.32,32,1.83e-05,0.5
30S,Other,-15.23,-26.66,32,1.83e-05,0.5
Patty,Noun,-43.22,27.62,32,1.83e-05,0.5
Pegg,Noun,-54.38,38.53,32,1.83e-05,0.5
Bumps,Noun,61.62,-24.48,31,1.77e-05,0.5
Shutting,Verb,-5.68,-42.51,31,1.77e-05,0.5
Speeding,Verb,47.44,-74.24,31,1.77e-05,0.5
Union,Noun,-17.79,33.07,31,1.77e-05,0.5
Minor,Noun,-66.08,-20.61,31,1.77e-05,0.5
Ships,Noun,51.26,-50.89,31,1.77e-05,0.5
Tenderly,Adverb,23.72,72.06,31,1.77e-05,0.5
Murder,Noun,-17.65,7.91,31,1.77e-05,0.5
Rejected,Verb,-50.03,-18.88,31,1.77e-05,0.5
Stephanie,Noun,-12.87,33.59,31,1.77e-05,0.5
Slowed,Verb,41.9,-67.52,31,1.77e-05,0.5
Dash,Noun,29.63,-68.04,31,1.77e-05,0.5
Footage,Noun,-74.69,-15.08,31,1.77e-05,0.5
Rap,Noun,8.08,35.5,31,1.77e-05,0.5
Kills,Noun,69.66,-9.24,31,1.77e-05,0.5
Pudgy,Noun,20.32,67.7,31,1.77e-05,0.5
Deleted,Verb,-44.68,53.49,31,1.77e-05,0.5
Francisco,Noun,2.85,24.03,31,1.77e-05,0.5
Advisor,Noun,-14.85,35.74,31,1.77e-05,0.5
Graphic,Adjective,-1.1,-5.65,31,1.77e-05,0.5
Lyrics,Noun,9.25,36.7,31,1.77e-05,0.5
Measure,Noun,-25.74,54.95,31,1.77e-05,0.5
Mates,Noun,-74.27,-4.74,31,1.77e-05,0.5
Romance,Noun,-53.13,39.28,31,1.77e-05,0.5
Paperwork,Noun,-18.23,60.29,31,1.77e-05,0.5
Nursing,Noun,-53.72,7.73,31,1.77e-05,0.5
Errands,Noun,-65.96,-35.72,31,1.77e-05,0.5
Blob,Noun,38.49,-36.27,31,1.77e-05,0.5
19Mom,Other,-7.14,4.56,31,1.77e-05,0.5
Sheila,Noun,-10.86,47.02,31,1.77e-05,0.5
Adjacent,Noun,30.24,-78.34,31,1.77e-05,0.5
Beaten,Noun,-68.7,29.07,31,1.77e-05,0.5
Seminar,Noun,-40.35,67.55,31,1.77e-05,0.5
Woken,Noun,-84.04,13.34,31,1.77e-05,0.5
Demonstrate,Noun,-42.36,13.57,31,1.77e-05,0.5
Rhino,Noun,61.93,-39.24,31,1.77e-05,0.5
Equally,Adverb,11.26,-1.53,31,1.77e-05,0.5
Request,Noun,-45.58,-65.59,31,1.77e-05,0.5
Shades,Noun,68.13,15.1,31,1.77e-05,0.5
Angie,Noun,-40.05,-30.2,31,1.77e-05,0.5
Icy,Noun,62.5,-69.17,31,1.77e-05,0.5
Communication,Noun,-24.89,71.45,31,1.77e-05,0.5
Cooler,Noun,42.69,18.21,31,1.77e-05,0.5
Interior,Noun,19.27,-69.15,31,1.77e-05,0.5
Taylor,Noun,-35.57,30.78,31,1.77e-05,0.5
Scores,Noun,-20.88,51.91,31,1.77e-05,0.5
Anastasia,Noun,-16.76,-42.52,31,1.77e-05,0.5
Shovel,Noun,56.18,-36.31,31,1.77e-05,0.5
Completed,Verb,-30.24,61.99,31,1.77e-05,0.5
Artist,Noun,-39.62,37.99,31,1.77e-05,0.5
Suburban,Noun,48.44,-80.29,31,1.77e-05,0.5
Skates,Noun,61.0,-70.28,31,1.77e-05,0.5
Lecturing,Verb,-34.01,29.95,31,1.77e-05,0.5
Splash,Noun,62.14,-53.56,31,1.77e-05,0.5
Honey,Noun,-37.92,5.53,31,1.77e-05,0.5
Quad,Noun,-14.18,20.09,31,1.77e-05,0.5
250,Other,-57.12,53.27,31,1.77e-05,0.5
Danny,Noun,-42.18,35.45,31,1.77e-05,0.5
Remains,Noun,33.82,-43.41,31,1.77e-05,0.5
17There,Other,-21.13,16.17,31,1.77e-05,0.5
Locke,Noun,-16.64,2.71,31,1.77e-05,0.5
Auto,Noun,15.82,-80.38,31,1.77e-05,0.5
Coworkers,Noun,-29.91,35.16,31,1.77e-05,0.5
Talent,Noun,-36.96,58.57,31,1.77e-05,0.5
Jars,Noun,33.9,10.43,31,1.77e-05,0.5
Springs,Noun,-21.62,-9.12,31,1.77e-05,0.5
Blowup,Noun,30.45,-84.19,31,1.77e-05,0.5
Intending,Verb,-44.58,-0.72,31,1.77e-05,0.5
Lynch,Noun,-66.33,50.56,31,1.77e-05,0.5
Backward,Noun,46.62,-66.26,31,1.77e-05,0.5
Clever,Noun,5.14,-18.83,31,1.77e-05,0.5
Freezing,Verb,2.04,-90.73,31,1.77e-05,0.5
Naughty,Noun,-72.95,-30.04,31,1.77e-05,0.5
Insects,Noun,51.21,-35.49,31,1.77e-05,0.5
Glimpse,Noun,32.12,-73.17,31,1.77e-05,0.5
Females,Noun,-58.32,-10.83,31,1.77e-05,0.5
80,Other,-24.74,59.81,31,1.77e-05,0.5
Repaired,Verb,-61.68,-29.35,31,1.77e-05,0.5
Niece,Noun,-26.39,40.69,31,1.77e-05,0.5
Nixon,Noun,-88.01,-8.5,31,1.77e-05,0.5
Monkeys,Noun,54.89,-46.14,31,1.77e-05,0.5
Bookcase,Noun,12.69,-4.63,31,1.77e-05,0.5
Tastes,Noun,47.67,14.09,31,1.77e-05,0.5
Lionel,Noun,-13.3,45.25,31,1.77e-05,0.5
Replies,Noun,-24.61,67.31,31,1.77e-05,0.5
Entertainment,Noun,-29.98,26.19,31,1.77e-05,0.5
Sherry,Noun,-34.53,34.05,31,1.77e-05,0.5
Clooney,Noun,-79.45,26.67,31,1.77e-05,0.5
Voted,Verb,-35.13,71.28,31,1.77e-05,0.5
Apologizing,Verb,-65.56,21.03,31,1.77e-05,0.5
Claus,Noun,-60.02,53.12,31,1.77e-05,0.5
Categories,Noun,-31.98,63.68,31,1.77e-05,0.5
Circus,Noun,48.12,-47.08,31,1.77e-05,0.5
Twist,Noun,44.3,-59.24,31,1.77e-05,0.5
Interrupts,Noun,-54.9,26.29,31,1.77e-05,0.5
Heavily,Adverb,52.48,-62.68,31,1.77e-05,0.5
Indians,Noun,-20.76,-2.22,31,1.77e-05,0.5
Narrator,Noun,41.75,-36.98,31,1.77e-05,0.5
Hooked,Noun,22.61,-50.3,31,1.77e-05,0.5
Dates,Noun,-48.62,65.29,31,1.77e-05,0.5
Charming,Verb,-35.17,44.9,31,1.77e-05,0.5
Indoor,Noun,25.05,-82.1,31,1.77e-05,0.5
Ankles,Noun,62.24,-22.29,31,1.77e-05,0.5
Soul,Noun,-10.64,75.2,31,1.77e-05,0.5
Grin,Noun,-51.75,-4.91,31,1.77e-05,0.5
Rises,Noun,66.36,-58.39,31,1.77e-05,0.5
Smelly,Adverb,33.32,-26.97,31,1.77e-05,0.5
Suggesting,Verb,-60.78,13.41,30,1.7100000000000002e-05,0.5
Walter,Noun,-85.02,27.7,30,1.7100000000000002e-05,0.5
Spelt,Noun,-22.18,54.32,30,1.7100000000000002e-05,0.5
Whitehall,Noun,-6.35,24.46,30,1.7100000000000002e-05,0.5
Katrina,Noun,-10.3,-9.68,30,1.7100000000000002e-05,0.5
Courts,Noun,-4.2,27.22,30,1.7100000000000002e-05,0.5
Tourists,Noun,59.42,-51.24,30,1.7100000000000002e-05,0.5
Crackers,Noun,41.56,23.91,30,1.7100000000000002e-05,0.5
Merrilee,Noun,-15.92,16.69,30,1.7100000000000002e-05,0.5
Thanksgiving,Verb,-40.12,43.84,30,1.7100000000000002e-05,0.5
Temporary,Adjective,-38.97,19.74,30,1.7100000000000002e-05,0.5
Darkhaired,Verb,-32.02,-17.63,30,1.7100000000000002e-05,0.5
Deserted,Verb,46.6,-80.47,30,1.7100000000000002e-05,0.5
Bends,Noun,62.76,-23.36,30,1.7100000000000002e-05,0.5
Companion,Noun,-72.19,12.64,30,1.7100000000000002e-05,0.5
Fr,Noun,-22.58,41.9,30,1.7100000000000002e-05,0.5
Hurrying,Verb,-20.94,90.42,30,1.7100000000000002e-05,0.5
Adjusting,Verb,15.5,-27.65,30,1.7100000000000002e-05,0.5
Mutual,Adjective,-1.39,77.93,30,1.7100000000000002e-05,0.5
Colours,Noun,11.82,-20.78,30,1.7100000000000002e-05,0.5
Fs,Noun,-41.76,42.2,30,1.7100000000000002e-05,0.5
Signals,Noun,5.46,-36.18,30,1.7100000000000002e-05,0.5
Storey,Noun,11.45,-69.18,30,1.7100000000000002e-05,0.5
Vegas,Noun,-18.5,23.01,30,1.7100000000000002e-05,0.5
Chicks,Noun,45.16,-28.19,30,1.7100000000000002e-05,0.5
Knocks,Noun,22.0,-29.28,30,1.7100000000000002e-05,0.5
Protecting,Verb,21.71,-48.56,30,1.7100000000000002e-05,0.5
Latest,Adjective,-64.34,48.27,30,1.7100000000000002e-05,0.5
Roswell,Noun,-82.44,31.9,30,1.7100000000000002e-05,0.5
Misunderstood,Noun,-63.13,23.36,30,1.7100000000000002e-05,0.5
Seek,Noun,29.94,-51.6,30,1.7100000000000002e-05,0.5
Thurman,Noun,-11.01,36.83,30,1.7100000000000002e-05,0.5
Charlotte,Noun,-10.56,46.61,30,1.7100000000000002e-05,0.5
Alexander,Noun,-57.3,45.92,30,1.7100000000000002e-05,0.5
Noob,Noun,-14.48,0.7,30,1.7100000000000002e-05,0.5
Spreading,Verb,27.3,-24.89,30,1.7100000000000002e-05,0.5
Gorgeous,Adjective,12.29,-1.25,30,1.7100000000000002e-05,0.5
Wyatt,Noun,-16.84,32.28,30,1.7100000000000002e-05,0.5
Peed,Noun,-14.08,-10.96,30,1.7100000000000002e-05,0.5
Chains,Noun,38.55,-40.41,30,1.7100000000000002e-05,0.5
Lister,Noun,-79.45,18.65,30,1.7100000000000002e-05,0.5
Mobile,Noun,-17.63,-37.95,30,1.7100000000000002e-05,0.5
Blades,Noun,55.12,-63.67,30,1.7100000000000002e-05,0.5
Clips,Noun,31.33,-14.26,30,1.7100000000000002e-05,0.5
Comfortably,Adverb,8.91,-0.3,30,1.7100000000000002e-05,0.5
Stock,Noun,-7.8,-76.19,30,1.7100000000000002e-05,0.5
26I,Other,-15.06,13.94,30,1.7100000000000002e-05,0.5
Wasting,Verb,-42.41,9.42,30,1.7100000000000002e-05,0.5
Itd,Noun,-61.62,-4.69,30,1.7100000000000002e-05,0.5
Outline,Noun,16.74,-11.01,30,1.7100000000000002e-05,0.5
Clapped,Noun,-61.62,27.22,30,1.7100000000000002e-05,0.5
Spongebob,Noun,34.05,-4.83,30,1.7100000000000002e-05,0.5
Coffin,Noun,2.96,-84.22,30,1.7100000000000002e-05,0.5
Toaster,Noun,43.69,22.09,30,1.7100000000000002e-05,0.5
Swings,Noun,51.56,-44.68,30,1.7100000000000002e-05,0.5
Semi,Noun,52.15,-73.84,30,1.7100000000000002e-05,0.5
Imagining,Verb,1.04,62.35,30,1.7100000000000002e-05,0.5
Displayed,Noun,20.44,16.06,30,1.7100000000000002e-05,0.5
Chuckle,Noun,-25.82,52.03,30,1.7100000000000002e-05,0.5
Tricked,Noun,39.31,-54.09,30,1.7100000000000002e-05,0.5
Masks,Noun,30.82,-13.76,30,1.7100000000000002e-05,0.5
Hopes,Noun,-60.03,14.56,30,1.7100000000000002e-05,0.5
Braun,Noun,-88.86,-8.63,30,1.7100000000000002e-05,0.5
Verbally,Adverb,-18.03,27.91,30,1.7100000000000002e-05,0.5
Caps,Noun,42.08,15.17,30,1.7100000000000002e-05,0.5
Julian,Noun,-62.39,15.7,30,1.7100000000000002e-05,0.5
Debris,Noun,56.76,-40.11,30,1.7100000000000002e-05,0.5
Drowning,Verb,65.47,-56.33,30,1.7100000000000002e-05,0.5
Stabbing,Verb,33.57,-45.53,30,1.7100000000000002e-05,0.5
Owe,Noun,-19.72,66.48,30,1.7100000000000002e-05,0.5
Nearest,Adjective,22.93,-68.82,30,1.7100000000000002e-05,0.5
Frames,Noun,68.98,16.21,30,1.7100000000000002e-05,0.5
Misses,Noun,26.66,-47.82,30,1.7100000000000002e-05,0.5
Hides,Noun,35.98,-44.09,30,1.7100000000000002e-05,0.5
Packets,Noun,34.77,19.87,30,1.7100000000000002e-05,0.5
Passage,Noun,-5.0,-73.46,30,1.7100000000000002e-05,0.5
Flirty,Noun,-45.36,15.71,30,1.7100000000000002e-05,0.5
Banging,Noun,-1.21,0.26,30,1.7100000000000002e-05,0.5
Congregation,Noun,-28.06,35.65,30,1.7100000000000002e-05,0.5
Range,Noun,-15.95,-5.46,30,1.7100000000000002e-05,0.5
Rare,Noun,27.99,-16.48,30,1.7100000000000002e-05,0.5
Possessed,Verb,-69.85,32.0,30,1.7100000000000002e-05,0.5
Greeted,Verb,-66.26,-66.33,30,1.7100000000000002e-05,0.5
Palm,Noun,20.25,-40.41,30,1.7100000000000002e-05,0.5
Jacob,Noun,-5.32,-38.96,30,1.7100000000000002e-05,0.5
Puzzled,Verb,-47.33,33.33,30,1.7100000000000002e-05,0.5
Signing,Noun,-53.41,52.01,30,1.7100000000000002e-05,0.5
Sweatshirt,Noun,35.87,-0.16,30,1.7100000000000002e-05,0.5
Shyly,Noun,18.71,70.49,30,1.7100000000000002e-05,0.5
Jewel,Noun,23.73,12.25,30,1.7100000000000002e-05,0.5
Coloring,Verb,29.18,15.22,30,1.7100000000000002e-05,0.5
730,Other,-20.0,92.19,30,1.7100000000000002e-05,0.5
Knight,Noun,-66.29,48.41,30,1.7100000000000002e-05,0.5
Flirted,Verb,3.89,-41.21,30,1.7100000000000002e-05,0.5
Moran,Noun,-60.17,35.94,30,1.7100000000000002e-05,0.5
Strings,Noun,32.74,-16.99,30,1.7100000000000002e-05,0.5
Charlas,Noun,25.82,-27.42,30,1.7100000000000002e-05,0.5
Skipping,Verb,-89.13,-9.57,30,1.7100000000000002e-05,0.5
Singers,Noun,-27.33,22.11,30,1.7100000000000002e-05,0.5
Crocodiles,Noun,53.28,-50.91,29,1.66e-05,0.5
Dip,Noun,52.24,-24.71,29,1.66e-05,0.5
Bracelet,Noun,30.07,-10.63,29,1.66e-05,0.5
Pedal,Noun,47.91,-68.17,29,1.66e-05,0.5
Carmen,Noun,-13.7,35.57,29,1.66e-05,0.5
Indoors,Noun,7.92,12.35,29,1.66e-05,0.5
Traditional,Adjective,3.49,-7.44,29,1.66e-05,0.5
Promised,Verb,-58.15,20.31,29,1.66e-05,0.5
Arnie,Noun,-67.43,12.23,29,1.66e-05,0.5
Sooner,Noun,-63.33,-60.6,29,1.66e-05,0.5
Highest,Adjective,-27.37,-24.28,29,1.66e-05,0.5
Purchase,Noun,31.55,18.61,29,1.66e-05,0.5
Flooding,Verb,68.95,-58.09,29,1.66e-05,0.5
Semen,Noun,57.08,-9.27,29,1.66e-05,0.5
Rearranging,Verb,27.32,12.54,29,1.66e-05,0.5
Hanson,Noun,-84.01,-1.31,29,1.66e-05,0.5
Sensitive,Adjective,8.91,69.56,29,1.66e-05,0.5
Ahmed,Verb,-6.08,38.36,29,1.66e-05,0.5
Elements,Noun,-26.7,15.72,29,1.66e-05,0.5
Harmony,Noun,-13.11,36.35,29,1.66e-05,0.5
Kelly,Adverb,-53.32,29.79,29,1.66e-05,0.5
Emotions,Noun,-64.55,15.36,29,1.66e-05,0.5
Link,Noun,-92.15,-6.49,29,1.66e-05,0.5
Ego,Noun,-26.41,9.61,29,1.66e-05,0.5
Analyst,Noun,-26.05,41.93,29,1.66e-05,0.5
Guessed,Verb,-44.86,60.61,29,1.66e-05,0.5
Handles,Noun,19.58,-58.58,29,1.66e-05,0.5
Windshield,Noun,45.04,-72.16,29,1.66e-05,0.5
Poisoned,Verb,2.73,-39.35,29,1.66e-05,0.5
Highschool,Noun,-71.27,-14.83,29,1.66e-05,0.5
Stamp,Noun,26.61,28.04,29,1.66e-05,0.5
Goat,Noun,45.92,-34.62,29,1.66e-05,0.5
Controlling,Verb,43.09,-61.25,29,1.66e-05,0.5
Committed,Verb,0.9,72.92,29,1.66e-05,0.5
Winning,Verb,18.1,36.45,29,1.66e-05,0.5
Software,Noun,-20.68,62.78,29,1.66e-05,0.5
Gentleman,Noun,-27.78,30.5,29,1.66e-05,0.5
Autographs,Noun,-75.28,45.25,29,1.66e-05,0.5
Bryson,Noun,-8.5,-0.26,29,1.66e-05,0.5
Awakened,Verb,12.43,-34.33,29,1.66e-05,0.5
Prince,Noun,-24.32,11.69,29,1.66e-05,0.5
Sleeps,Noun,22.15,58.66,29,1.66e-05,0.5
Melt,Noun,34.59,-32.95,29,1.66e-05,0.5
Stanley,Noun,-41.84,27.37,29,1.66e-05,0.5
Swapped,Verb,-47.6,-83.53,29,1.66e-05,0.5
Documents,Noun,-26.77,60.24,29,1.66e-05,0.5
Jeep,Noun,48.17,-84.01,29,1.66e-05,0.5
Confront,Noun,-50.89,39.47,29,1.66e-05,0.5
Separately,Adverb,-6.97,-4.21,29,1.66e-05,0.5
Filmforum,Noun,-56.7,62.37,29,1.66e-05,0.5
Crotch,Noun,55.38,-8.55,29,1.66e-05,0.5
Skit,Noun,-36.27,70.7,29,1.66e-05,0.5
Peeing,Verb,-0.0,-46.86,29,1.66e-05,0.5
Emptied,Verb,41.46,-25.76,29,1.66e-05,0.5
Copied,Verb,14.91,29.42,29,1.66e-05,0.5
Wanna,Noun,-61.2,-62.5,29,1.66e-05,0.5
Cedric,Noun,-95.35,-6.08,29,1.66e-05,0.5
Audition,Noun,-40.33,64.76,29,1.66e-05,0.5
Nest,Adjective,37.52,4.07,29,1.66e-05,0.5
Brenda,Noun,-25.39,39.42,29,1.66e-05,0.5
Requested,Verb,-70.95,-43.34,29,1.66e-05,0.5
Root,Noun,51.98,-26.39,29,1.66e-05,0.5
Frustrating,Verb,-63.0,2.89,29,1.66e-05,0.5
Restless,Noun,-40.95,-7.82,29,1.66e-05,0.5
Exhusband,Noun,-49.77,9.39,29,1.66e-05,0.5
Bones,Noun,28.09,-16.65,29,1.66e-05,0.5
Slimy,Noun,39.35,-29.34,29,1.66e-05,0.5
Fail,Noun,-1.59,-37.92,29,1.66e-05,0.5
Lazy,Noun,-69.32,-0.67,29,1.66e-05,0.5
Communion,Noun,17.15,8.97,29,1.66e-05,0.5
Chandler,Noun,-66.39,35.19,29,1.66e-05,0.5
Sloppy,Adjective,35.42,-11.74,29,1.66e-05,0.5
Bait,Noun,66.69,-50.97,29,1.66e-05,0.5
Swear,Noun,-63.63,12.98,29,1.66e-05,0.5
Isolated,Adjective,-44.59,-13.64,29,1.66e-05,0.5
Crime,Noun,-73.78,14.0,29,1.66e-05,0.5
Kathy,Noun,-18.33,33.11,29,1.66e-05,0.5
Panels,Noun,68.78,-36.96,29,1.66e-05,0.5
Drawings,Noun,21.63,20.1,29,1.66e-05,0.5
Torture,Noun,-49.18,7.43,29,1.66e-05,0.5
Bookshelves,Noun,12.04,-5.21,29,1.66e-05,0.5
Vice,Noun,-45.99,30.97,29,1.66e-05,0.5
Charity,Noun,-42.84,-26.3,29,1.66e-05,0.5
Pins,Noun,34.17,-22.26,29,1.66e-05,0.5
Include,Noun,-30.39,16.85,29,1.66e-05,0.5
Constantly,Adverb,6.0,-12.74,29,1.66e-05,0.5
Juliet,Noun,-35.04,17.12,29,1.66e-05,0.5
Lowell,Noun,-68.4,54.13,29,1.66e-05,0.5
Considering,Verb,-56.77,13.98,29,1.66e-05,0.5
Alcoholic,Adjective,-58.29,22.75,29,1.66e-05,0.5
Maria,Noun,-35.42,44.67,29,1.66e-05,0.5
Balding,Noun,50.78,-2.87,29,1.66e-05,0.5
Peaceful,Noun,-22.98,-10.86,29,1.66e-05,0.5
Maneuver,Noun,47.04,-66.62,29,1.66e-05,0.5
Certificate,Noun,-80.56,6.9,29,1.66e-05,0.5
Tbag,Noun,81.16,-6.05,29,1.66e-05,0.5
Goodness,Noun,4.58,1.94,29,1.66e-05,0.5
Criminal,Adjective,-18.0,7.74,29,1.66e-05,0.5
Bounced,Verb,53.06,-56.65,29,1.66e-05,0.5
Cpr,Noun,3.46,-37.92,29,1.66e-05,0.5
50S,Other,-21.26,13.7,29,1.66e-05,0.5
Wealthy,Noun,-22.46,27.7,29,1.66e-05,0.5
Represent,Noun,-63.5,7.48,29,1.66e-05,0.5
Slows,Noun,45.07,-60.44,29,1.66e-05,0.5
Disguise,Noun,2.32,-24.4,29,1.66e-05,0.5
Glance,Noun,-37.69,8.37,29,1.66e-05,0.5
Aquarium,Noun,55.95,-41.9,29,1.66e-05,0.5
Apologizes,Noun,-53.19,-0.91,29,1.66e-05,0.5
Product,Noun,22.48,17.12,29,1.66e-05,0.5
Circuit,Noun,22.26,-73.22,28,1.6e-05,0.5
Barbie,Noun,-37.96,-23.07,28,1.6e-05,0.5
Showers,Noun,24.12,-31.67,28,1.6e-05,0.5
Mistakes,Noun,-31.86,60.2,28,1.6e-05,0.5
Whispering,Verb,-54.54,-6.04,28,1.6e-05,0.5
Confirmed,Verb,-57.19,20.88,28,1.6e-05,0.5
Minds,Noun,-64.76,10.07,28,1.6e-05,0.5
Abigail,Noun,-9.74,5.15,28,1.6e-05,0.5
Lapson,Noun,-9.5,32.39,28,1.6e-05,0.5
Mickey,Noun,-76.19,32.9,28,1.6e-05,0.5
Somethings,Noun,-8.7,-9.39,28,1.6e-05,0.5
Smartrider,Noun,21.59,33.7,28,1.6e-05,0.5
Pays,Noun,19.07,33.27,28,1.6e-05,0.5
Focused,Verb,4.05,3.74,28,1.6e-05,0.5
Moments,Noun,-40.82,-7.89,28,1.6e-05,0.5
Diane,Noun,-31.27,30.41,28,1.6e-05,0.5
Seabird,Noun,-4.87,8.09,28,1.6e-05,0.5
Overflowing,Verb,53.38,-16.09,28,1.6e-05,0.5
Necklaces,Noun,14.67,-17.27,28,1.6e-05,0.5
Stuart,Noun,-13.15,17.11,28,1.6e-05,0.5
Intro,Noun,-84.99,-8.15,28,1.6e-05,0.5
Survivors,Noun,-21.0,-89.33,28,1.6e-05,0.5
Ladders,Noun,3.55,-80.22,28,1.6e-05,0.5
Shack,Noun,11.11,-75.72,28,1.6e-05,0.5
Fellow,Noun,-31.36,-16.07,28,1.6e-05,0.5
Dc,Noun,-13.61,13.64,28,1.6e-05,0.5
Ashes,Noun,23.18,-58.46,28,1.6e-05,0.5
Brent,Noun,-80.38,-4.01,28,1.6e-05,0.5
Attendant,Noun,-9.78,-20.36,28,1.6e-05,0.5
Flashes,Noun,25.69,-73.33,28,1.6e-05,0.5
Ellies,Noun,-41.21,-3.77,28,1.6e-05,0.5
Value,Noun,-24.62,57.11,28,1.6e-05,0.5
Wanda,Noun,-8.67,-0.23,28,1.6e-05,0.5
Pearl,Noun,6.41,-57.37,28,1.6e-05,0.5
Ties,Noun,38.41,0.53,28,1.6e-05,0.5
Canvas,Noun,56.78,-26.71,28,1.6e-05,0.5
Calvins,Noun,-92.29,-1.38,28,1.6e-05,0.5
Loaded,Verb,-1.26,-72.15,28,1.6e-05,0.5
Slanted,Verb,60.81,-37.41,28,1.6e-05,0.5
Demanding,Verb,-43.16,31.88,28,1.6e-05,0.5
Strangely,Adverb,25.24,-39.24,28,1.6e-05,0.5
Beautifully,Adverb,44.85,6.91,28,1.6e-05,0.5
Financial,Adjective,-22.22,65.25,28,1.6e-05,0.5
Owl,Noun,34.42,-49.78,28,1.6e-05,0.5
Maintain,Noun,2.04,64.28,28,1.6e-05,0.5
Trained,Verb,27.02,-51.43,28,1.6e-05,0.5
Crosses,Noun,-36.37,6.07,28,1.6e-05,0.5
12I,Other,-57.15,-73.59,28,1.6e-05,0.5
Perimeter,Noun,59.21,-49.12,28,1.6e-05,0.5
Sonja,Noun,-25.97,40.09,28,1.6e-05,0.5
Canada,Noun,18.98,29.75,28,1.6e-05,0.5
Neighbours,Noun,-45.08,-44.41,28,1.6e-05,0.5
Aircon,Noun,8.84,-50.27,28,1.6e-05,0.5
Rundown,Noun,10.5,20.39,28,1.6e-05,0.5
Aid,Noun,-67.16,3.98,28,1.6e-05,0.5
Pumpkin,Noun,39.29,16.98,28,1.6e-05,0.5
Education,Noun,-40.25,68.39,28,1.6e-05,0.5
Mouthed,Verb,-49.98,-6.33,28,1.6e-05,0.5
Crowds,Noun,-44.02,-38.37,28,1.6e-05,0.5
Sends,Noun,-41.6,4.62,28,1.6e-05,0.5
Unlike,Other,6.33,-8.99,28,1.6e-05,0.5
Whitman,Noun,19.25,-68.18,28,1.6e-05,0.5
Steven,Noun,-50.82,28.69,28,1.6e-05,0.5
Gradually,Adverb,-41.93,11.56,28,1.6e-05,0.5
Faith,Noun,-48.2,31.48,28,1.6e-05,0.5
Educational,Adjective,-77.11,-12.97,28,1.6e-05,0.5
Marilyn,Noun,-27.73,28.16,28,1.6e-05,0.5
Pritchard,Noun,-53.62,53.38,28,1.6e-05,0.5
Primary,Noun,-13.12,9.44,28,1.6e-05,0.5
Twisted,Verb,63.71,-21.41,28,1.6e-05,0.5
Projector,Noun,16.2,-12.25,28,1.6e-05,0.5
Fiction,Noun,-68.61,45.48,28,1.6e-05,0.5
Burgers,Noun,6.69,19.73,28,1.6e-05,0.5
Emails,Noun,-55.07,64.82,28,1.6e-05,0.5
Octopus,Noun,52.79,-34.86,28,1.6e-05,0.5
Developed,Noun,-55.42,16.21,28,1.6e-05,0.5
Avoiding,Verb,-48.84,-2.66,28,1.6e-05,0.5
Whale,Noun,63.66,-57.96,28,1.6e-05,0.5
Chooses,Noun,-40.08,8.09,28,1.6e-05,0.5
